instance_name;pricing_method;disabled_redundant_cut;disabled_cut_position;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_restricted;qt_cmvars_restricted;qt_plates_restricted;qt_pevars_priced_restricted;qt_cmvars_priced_restricted;qt_plates_priced_restricted;qt_pevars_before_iterated;qt_cmvars_before_iterated;qt_plates_before_iterated;qt_pevars_after_iterated;qt_cmvars_after_iterated;qt_plates_after_iterated;qt_pevars_after_final;qt_cmvars_after_final;qt_plates_after_final;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;build_stop_reason;had_timeout;run_ended_by_exception;datafile
../instances/2;none;false;true;10;51585;2017;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;51585;2017;10;51585;2017;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_q0vWoW
../instances/cgcut1;none;false;false;7;737;140;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7;737;140;7;737;140;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_qHq3dW
../instances/cgcut1;none;false;true;7;789;140;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7;789;140;7;789;140;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_qKEI9W
../instances/3;none;true;false;20;33331;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;33331;1860;20;33331;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_rbsE4Y
../instances/CHL2s;furini;false;false;10;48113;2348;10;9137;1060;10;7554;1060;10;24829;2348;10;25235;2348;10;18222;2348;10;18222;2348;10;15326;2034;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_riHnvZ
../instances/W;none;false;true;20;37275;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;37275;1860;20;37275;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_rzSyMY
../instances/okp2;none;true;true;30;289795;9506;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;289795;9506;30;289795;9506;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_rzeSQW
../instances/A4;none;true;false;20;166120;4860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;166120;4860;20;166120;4860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_sXmEFV
../instances/CHL1s;none;true;false;30;521599;10402;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;521599;10402;30;521599;10402;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_sgGpOX
../instances/cgcut1;none;true;false;7;742;140;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7;742;140;7;742;140;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_shEcjX
../instances/A1s;none;true;true;20;45313;2040;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;45313;2040;20;45313;2040;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_sjDJ0V
../instances/2s;none;true;false;10;49730;2017;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;49730;2017;10;49730;2017;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_tHO1qZ
../instances/Hchl7s;furini;false;false;40;5348838;46491;40;896910;25239;40;806817;25239;40;1894252;46491;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;NOT_REACHED;true;true;./experiments_outputs/2020-07-31T21:24:07/jl_tqfMWY
../instances/CHL1;none;false;true;30;546548;10402;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;546548;10402;30;546548;10402;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_u2e8vX
../instances/3;none;false;false;20;32395;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;32395;1860;20;32395;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_vMF4vY
../instances/CHL1;furini;false;false;30;519161;10402;30;138424;6556;30;138400;6556;30;250081;10402;30;254724;10402;30;302929;10402;30;302929;10402;30;297530;10095;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_vgO1TY
../instances/okp4;furini;false;false;33;271535;9049;33;123664;9039;33;123664;9039;33;123972;9049;33;125760;9049;33;26072;9049;33;26072;9049;16;3020;1053;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_w5SHzY
../instances/2s;furini;false;false;10;48855;2017;10;8981;1019;10;8889;1019;10;20177;2017;10;20989;2017;10;8838;2017;10;8838;2017;10;1289;390;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_wEyeNV
../instances/CHL6;none;true;true;30;817574;13170;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;817574;13170;30;817574;13170;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_wTw91V
../instances/CHL5;none;false;false;10;2498;345;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;2498;345;10;2498;345;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_xNSuGY
../instances/cgcut3;none;true;true;20;38465;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;38465;1860;20;38465;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_xsrHyV
../instances/CW3;none;true;true;40;2837822;33224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40;2837822;33224;40;2837822;33224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_y4n8aW
../instances/okp4;none;true;false;33;271671;9049;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33;271671;9049;33;271671;9049;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_y6dtCX
../instances/A1;none;true;false;20;39662;2040;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;39662;2040;20;39662;2040;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_yImEnY
../instances/W;none;false;false;20;32247;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;32247;1860;20;32247;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_yWvV0W
../instances/okp5;none;true;true;29;368500;9506;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29;368500;9506;29;368500;9506;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ys59NX
../instances/OF2;none;true;false;10;32336;2110;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;32336;2110;10;32336;2110;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_zn46uW
../instances/gcut7;none;false;true;30;3846460;100800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;3846460;100800;30;3846460;100800;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_0CeGax
../instances/gcut10;none;false;true;20;2387311;138062;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;2387311;138062;20;2387311;138062;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_55JH7w
../instances/gcut2;none;true;false;20;712952;28793;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;712952;28793;20;712952;28793;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_6f7Jly
../instances/gcut6;none;false;true;20;1523968;74797;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;1523968;74797;20;1523968;74797;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_6pVtYz
../instances/gcut12;none;true;false;50;38308429;489428;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;38308429;489428;50;38308429;489428;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_83DLRA
../instances/gcut3;none;false;true;30;1622251;32681;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;1622251;32681;30;1622251;32681;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_8lr6Dw
../instances/gcut5;none;false;true;10;236251;25336;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;236251;25336;10;236251;25336;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_BnvZxA
../instances/gcut7;none;true;false;30;2875229;100545;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;2875229;100545;30;2875229;100545;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_CRrqdx
../instances/gcut1;none;false;true;10;35029;4429;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;35029;4429;10;35029;4429;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_I5Notz
../instances/gcut8;none;true;false;50;11538511;136524;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;11538511;136524;50;11538511;136524;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_KKUbAx
../instances/gcut8;none;false;true;50;14065634;136524;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;14065634;136524;50;14065634;136524;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_ORcPBx
../instances/gcut11;none;false;true;30;28503072;400070;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;28503072;400070;30;28503072;400070;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_RUmDIz
../instances/gcut4;none;true;false;50;2258166;35176;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;2258166;35176;50;2258166;35176;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_VAjv1z
../instances/gcut5;none;true;false;10;174447;24470;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;174447;24470;10;174447;24470;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_YHCEAw
../instances/gcut9;none;true;false;10;317141;36152;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;317141;36152;10;317141;36152;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_bC4a9z
../instances/gcut3;none;true;false;30;1312786;32681;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;1312786;32681;30;1312786;32681;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_e5UWFz
../instances/gcut12;none;false;true;50;52573780;489428;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;NOT_REACHED;false;true;./experiments_outputs/2020-08-03T18:32:40/jl_glEKIz
../instances/gcut9;none;false;true;10;437963;38936;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;437963;38936;10;437963;38936;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_hochzz
../instances/gcut10;none;true;false;20;21168;2537;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;21168;2537;20;21168;2537;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_qWzi5x
../instances/gcut6;none;true;false;20;1044390;73814;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;1044390;73814;20;1044390;73814;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_rxJX1w
../instances/gcut1;none;true;false;10;2897;515;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;2897;515;10;2897;515;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_tJa6Lz
../instances/gcut4;none;false;true;50;2630471;35176;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;2630471;35176;50;2630471;35176;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_wF6kCz
../instances/gcut11;none;true;false;30;22279538;400070;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;22279538;400070;30;22279538;400070;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_xfv21y
../instances/gcut2;none;false;true;20;972569;28793;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;972569;28793;20;972569;28793;BUILT_MODEL;false;false;./experiments_outputs/2020-08-03T18:32:40/jl_ylRwtx
../instances/gcut3;none;true;true;30;1969360;32681;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;1969360;32681;30;1969360;32681;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_3OmrVn
../instances/gcut9;furini;false;false;10;310704;36152;10;6219;833;10;3376;833;10;306063;36152;10;306071;36152;10;146530;36152;10;146530;36152;10;12379;3219;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_5bYw0n
../instances/gcut8;none;true;true;50;16329875;136524;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;16329875;136524;50;16329875;136524;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_8vYdHm
../instances/gcut8;furini;false;false;50;9762668;136524;50;387859;21228;50;68313;21228;50;5869073;136524;50;5949821;136524;50;676029;136524;50;676029;136524;45;31128;7798;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_GZuIjp
../instances/gcut6;furini;false;false;20;998392;73814;20;21454;3194;20;12960;3194;20;946922;73814;20;948206;73814;20;242764;73814;20;242764;73814;19;14331;4349;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_HB8Aio
../instances/gcut2;furini;false;false;20;630744;28793;20;28527;3197;20;15369;3197;20;513397;28793;20;516781;28793;20;124838;28793;20;124838;28793;18;17792;4493;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_HvwWFn
../instances/gcut5;furini;false;false;10;171502;24470;10;6575;1291;10;5677;1291;10;167734;24470;10;167752;24470;10;131764;24470;10;131764;24470;10;77288;14572;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_IRXApn
../instances/gcut2;none;true;true;20;1105120;28793;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;1105120;28793;20;1105120;28793;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_OACUWl
../instances/gcut3;furini;false;false;30;1107065;32681;30;73394;5635;30;20544;5635;30;857747;32681;30;862080;32681;30;191767;32681;30;191767;32681;28;27822;5019;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_Q7vXTm
../instances/gcut6;none;true;true;20;1717090;74797;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;1717090;74797;20;1717090;74797;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_RrPhXm
../instances/gcut10;none;true;true;20;2625423;138062;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;2625423;138062;20;2625423;138062;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_TdOndm
../instances/gcut9;none;true;true;10;474350;38936;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;474350;38936;10;474350;38936;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_YEN7mp
../instances/gcut12;furini;false;false;50;30392392;489428;50;444594;31213;50;116275;31213;50;20607216;489428;50;20918316;489428;50;2907313;489428;50;2907313;489428;47;338237;62983;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_ZvbIWn
../instances/gcut1;none;true;true;10;39886;4429;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;39886;4429;10;39886;4429;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_a1DKYm
../instances/gcut7;none;true;true;30;4908292;100800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;4908292;100800;30;4908292;100800;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_aJOvFm
../instances/gcut11;none;true;true;30;32997932;400070;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;32997932;400070;30;32997932;400070;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_cjzvGn
../instances/gcut4;none;true;true;50;2963171;35176;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;2963171;35176;50;2963171;35176;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_dqSuLm
../instances/gcut10;furini;false;false;20;19521;2537;20;19521;2537;20;15711;2537;20;19521;2537;20;19521;2537;20;12063;2537;20;12063;2537;20;7157;1512;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_hR7tpp
../instances/gcut5;none;true;true;10;250317;25336;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;250317;25336;10;250317;25336;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_hSurzm
../instances/gcut12;none;true;true;50;66415417;489428;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;NOT_REACHED;false;true;./experiments_outputs/2020-08-04T18:41:05/jl_ijH4sn
../instances/gcut1;furini;false;false;10;2864;515;10;2864;515;10;2217;515;10;2864;515;10;2864;515;10;1626;515;10;1626;515;10;725;275;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_oj8Tsm
../instances/gcut11;furini;false;false;30;18863246;400070;30;174575;15991;30;119564;15991;30;10877010;400070;30;11190083;400070;30;5401719;400070;30;5401719;400070;30;1735844;124273;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_qPrwVk
../instances/gcut4;furini;false;false;50;2010322;35176;50;185852;8668;50;52618;8668;50;1357239;35176;50;1368141;35176;50;241547;35176;50;241547;35176;50;70750;11180;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_qfQlPm
../instances/gcut7;furini;false;false;30;2464583;100545;30;62813;7205;30;20247;7205;30;2148859;100545;30;2162792;100545;30;418900;100545;30;418900;100545;30;45666;11993;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T12:48:50/jl_rOB8Kn
../instances/gcut11;none;false;false;30;18863246;400070;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;18863246;400070;30;18863246;400070;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_6HeCCc
../instances/gcut3;none;false;false;30;1107065;32681;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;1107065;32681;30;1107065;32681;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_BWnBkb
../instances/gcut8;none;false;false;50;9762668;136524;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;9762668;136524;50;9762668;136524;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_Gm8M7a
../instances/gcut4;none;false;false;50;2010322;35176;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;2010322;35176;50;2010322;35176;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_NOnHFc
../instances/gcut1;none;false;false;10;2864;515;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;2864;515;10;2864;515;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_NVWEtd
../instances/gcut7;none;false;false;30;2464583;100545;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;2464583;100545;30;2464583;100545;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_PGss2d
../instances/gcut6;none;false;false;20;998392;73814;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;998392;73814;20;998392;73814;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_icuJyc
../instances/gcut5;none;false;false;10;171502;24470;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;171502;24470;10;171502;24470;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_j59PJd
../instances/gcut10;none;false;false;20;19521;2537;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;19521;2537;20;19521;2537;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_mw7yab
../instances/gcut2;none;false;false;20;630744;28793;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;630744;28793;20;630744;28793;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_sUUaTd
../instances/gcut9;none;false;false;10;310704;36152;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;310704;36152;10;310704;36152;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_wGkw7d
../instances/gcut12;none;false;false;50;30392392;489428;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;30392392;489428;50;30392392;489428;BUILT_MODEL;false;false;./experiments_outputs/2020-08-04T18:41:05/jl_z6vMFc
