instance_name;pricing_method;round2disc;mip_start;purge_disabled;faithful;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;final_root_relaxation_time;final_solving_time;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;run_total_time;solution_profit;had_timeout;build_stop_reason;finished;datafile
../instances/gcut1;none;false;expected;false;false;0.3627159595489502;0.382509677;NaN;NaN;NaN;NaN;0.01;0.015284951;176;110;109;176;110;109;176;110;109;1.599738985;48368.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_WYgwNg
../instances/CW3;none;true;expected;false;false;5.715583086013794;5.770136374;NaN;NaN;NaN;NaN;4.33;5.331295608;25331;24457;3406;25331;24457;3406;25331;24457;3406;5.9709169;5689.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_WxzqEl
../instances/Hchl4s;furini;true;expected;false;true;10800.082957983017;NaN;0.599631842;44.91623869;749.160132264;798.832899303;110.15;9999.307242514;10;467165;7836;10;338992;7836;10;328566;7686;10801.041866936;12006.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-08T19:53:19/jl_WyeOkZ
../instances/cgcut3;furini;true;guaranteed;false;false;1.5404889583587646;1.54292067;0.001414727;0.056639099;1.328083466;1.431748299;0.04;0.078161606;666;1789;446;666;1072;446;455;776;311;1.722058227;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_XD90jA
../instances/CHL1;none;true;expected;false;false;65.18362712860107;65.347776411;NaN;NaN;NaN;NaN;22.67;64.401890923;5669;100653;5216;5669;100653;5216;5669;100653;5216;65.600017033;8699.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_XLXfRK
../instances/okp5;none;false;expected;false;false;79.39411497116089;79.653890439;NaN;NaN;NaN;NaN;69.68;77.946748347;148;189097;8606;148;189097;8606;148;189097;8606;79.959502636;27923.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_XaIi6p
../instances/STS4s;none;true;expected;false;false;6.715544939041138;6.762269043;NaN;NaN;NaN;NaN;6.07;6.37685729;2946;40897;3048;2946;40897;3048;2946;40897;3048;6.94965186;9770.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_XlJskh
../instances/HH;furini;true;guaranteed;false;false;5.012516021728516;5.018198953;0.004710032;0.153446275;2.759680702;2.989435055;0.16;1.983883122;96;4532;663;96;3950;663;96;3580;632;5.211463091;11586.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Y9Hlbq
../instances/3s;furini;true;guaranteed;true;false;1.3727779388427734;1.373409664;NaN;0.028259522;1.285842991;1.346443351;NaN;NaN;666;1789;446;-1;-1;-1;-1;-1;-1;1.554032194;2721.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_YDP4nB
../instances/STS4s;none;false;expected;false;false;12.78948187828064;12.850529606;NaN;NaN;NaN;NaN;11.05;12.427321865;4452;45641;4020;4452;45641;4020;4452;45641;4020;13.135666551;9770.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_YIruc9
../instances/CHL6;none;true;guaranteed;false;false;70.11944198608398;70.301592605;NaN;NaN;NaN;NaN;52.81;67.248239686;6948;144498;6625;6948;144498;6625;6948;144498;6625;70.59239629;16869.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_YTPEoB
../instances/A5;none;true;expected;false;false;12.71852707862854;12.772907162;NaN;NaN;NaN;NaN;6.93;12.332731254;2054;47529;3469;2054;47529;3469;2054;47529;3469;12.966575374;12985.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_YUW0bX
../instances/A5;furini;true;guaranteed;false;false;24.2947199344635;24.312436182;0.028587358;6.221048723;14.833598822;21.787884333;1.17;2.386440543;2054;47529;3469;2054;16047;3469;1480;10833;2451;24.508207678;12985.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Ykrxcq
../instances/CW3;furini;true;guaranteed;true;false;12.780120849609375;12.824447017;0.018242426;2.822485719;8.708484445;12.4038098;0.21;0.279128755;25331;24457;3406;25331;9176;3406;-1;-1;-1;13.033817473;5689.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_YmoOy1
../instances/2;none;false;expected;false;false;0.7069358825683594;0.716391774;NaN;NaN;NaN;NaN;0.39;0.626423797;631;7404;1019;631;7404;1019;631;7404;1019;0.896079912;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ZCREmj
../instances/gcut11;none;true;expected;false;false;0.2879490852355957;0.295370228;NaN;NaN;NaN;NaN;0.15;0.239641905;3590;2834;751;3590;2834;751;3590;2834;751;0.472661953;955389.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ZOjxZC
../instances/gcut12;furini;true;expected;false;true;2424.640048980713;2424.730880815;35.155167656;2169.751950615;6.394369763;2406.101588196;2.73;2.976844995;50;18981716;131125;50;1370115;131125;48;51704;5905;2426.424602052;970744.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ZRFUMQ
../instances/okp3;furini;true;guaranteed;false;false;923.0308291912079;923.090999005;0.069301082;6.844208937;347.609487437;355.120359814;4.0;567.698639064;1392;40968;3356;1392;40029;3356;1390;39976;3348;923.397898056;24019.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ZY6ndJ
../instances/cgcut3;none;false;expected;false;false;0.6311750411987305;0.6351951;NaN;NaN;NaN;NaN;0.09;0.606369413;871;1910;672;871;1910;672;871;1910;672;0.813100063;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ZY8l2a
../instances/gcut8;furini;true;expected;false;true;215.3224380016327;215.391514921;4.121515223;124.385314272;8.108722093;206.715270579;0.18;3.250616832;50;7230157;56200;50;607549;56200;41;44646;3556;216.453664037;245758.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ZaX2tb
../instances/gcut3;furini;true;guaranteed;false;false;1.2088830471038818;1.211462231;0.002052941;0.164100189;0.862589226;1.151669681;0.01;0.036860191;5345;3415;973;5345;1013;973;1441;270;288;1.394410244;60241.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ZwMZID
../instances/STS4;furini;true;expected;false;true;83.8470230102539;83.860539703;0.120682187;54.581904949;24.599466144;82.825263109;0.81;0.852276075;20;306966;5909;20;26437;5909;20;8674;2385;84.093337719;9700.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_a37l9B
../instances/okp1;furini;true;guaranteed;true;false;25.688009023666382;25.75150566;0.076359131;6.65896822;16.175930471;24.177567171;0.27;1.415521618;734;111369;5447;734;47274;5447;-1;-1;-1;25.971511755;27589.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_a9mvjX
../instances/CHL2;none;true;guaranteed;false;false;0.9553771018981934;0.960987862;NaN;NaN;NaN;NaN;0.16;0.351041929;633;3768;678;633;3768;678;633;3768;678;1.141188825;2326.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_aLRLEl
../instances/gcut12;furini;true;guaranteed;false;false;2.2169201374053955;2.21973746;0.004575143;0.317104078;1.45633934;2.092773221;0.04;0.04299452;15301;7280;1647;15301;1661;1647;1713;197;229;2.408541797;970744.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_aMLbGd
../instances/CHL1s;furini;true;guaranteed;false;false;98.18521213531494;98.228263335;0.05659375;31.027666946;60.026561755;93.141012997;3.77;4.850283388;5669;100653;5216;5669;30983;5216;4335;22191;3847;98.469458791;13099.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_aRAG4w
../instances/2;furini;true;guaranteed;false;false;2.555007219314575;2.556432569;0.00268722;0.339586752;2.077418447;2.516914959;0.0;0.00715737;325;6195;741;325;1543;741;39;112;72;2.739344545;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_alrY5E
../instances/CHL7;furini;true;guaranteed;true;false;258.5626599788666;258.619331514;0.092016596;71.797871077;175.540903057;250.529715202;7.2;7.918395678;9813;135915;6507;9813;32625;6507;-1;-1;-1;258.881872913;16881.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_arIC7m
../instances/cgcut3;furini;true;expected;false;true;3.208872079849243;3.216340576;0.016147182;0.491907109;1.847494269;2.815842967;0.2;0.34067634;20;30098;1335;20;8766;1335;19;4939;845;3.413496889;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_aygPob
../instances/CHL5;furini;true;guaranteed;false;false;0.8411428928375244;0.843037072;0.000953183;0.027290278;0.715606729;0.770072376;0.04;0.043357483;59;1469;276;59;726;276;45;631;222;1.023893277;390.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_c3hXaf
../instances/Hchl6s;none;false;expected;false;false;471.71391201019287;472.004903336;NaN;NaN;NaN;NaN;450.7;469.13102891;36175;205659;18370;36175;205659;18370;36175;205659;18370;472.325969351;61040.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_cCymjJ
../instances/okp4;none;true;guaranteed;false;false;23.792017936706543;23.936723535;NaN;NaN;NaN;NaN;21.1;21.631276875;673;133112;5930;673;133112;5930;673;133112;5930;24.142762984;32893.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_cRfqkX
../instances/Hchl4s;none;true;guaranteed;false;false;6681.233245849609;6681.320520374;NaN;NaN;NaN;NaN;17.72;6678.938826372;809;72091;4311;809;72091;4311;809;72091;4311;6681.621117536;12006.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_cTHzBQ
../instances/Hchl6s;furini;true;expected;false;true;3105.3364968299866;3105.646908092;1.999091837;2521.711510214;386.989302922;2947.396618087;151.92;155.250872178;22;3794525;30141;22;278106;30141;22;136691;17725;3106.591708034;61040.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_cUpPs3
../instances/A2;none;false;expected;false;false;1.1529099941253662;1.159899615;NaN;NaN;NaN;NaN;0.23;1.110571184;2182;3367;891;2182;3367;891;2182;3367;891;1.338953375;2505.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_cWbeup
../instances/gcut5;furini;true;expected;false;true;2.8275599479675293;2.843586819;0.020970579;0.088342958;0.53122677;0.864259491;0.53;1.880530679;10;21781;1516;10;13807;1516;10;11972;1312;3.047269289;195582.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ceXUDq
../instances/3s;none;false;expected;false;false;0.1198129653930664;0.123890348;NaN;NaN;NaN;NaN;0.09;0.09542611;871;1910;672;871;1910;672;871;1910;672;0.356397241;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_cgqp53
../instances/A3;none;false;expected;false;false;2.3982818126678467;2.41603504;NaN;NaN;NaN;NaN;1.57;2.295660866;4128;11995;1862;4128;11995;1862;4128;11995;1862;2.595762114;5451.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_cjzuyd
../instances/gcut10;furini;true;guaranteed;true;false;0.6465659141540527;0.648199315;0.000362117;0.008903056;0.583213746;0.609614678;0.02;0.030769853;704;322;201;704;244;201;-1;-1;-1;0.828707038;903435.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_cwSZf7
../instances/STS4;none;true;guaranteed;false;false;9.764035940170288;9.809900016;NaN;NaN;NaN;NaN;6.41;7.991714561;2946;40897;3048;2946;40897;3048;2946;40897;3048;9.996302509;9700.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_d2xoUI
../instances/gcut1;furini;true;guaranteed;true;false;0.4243741035461426;0.424999963;9.3893e-5;0.001337053;0.407677208;0.412774825;0.01;0.007875809;79;75;49;79;41;49;-1;-1;-1;0.603499812;48368.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_dKkKnX
../instances/A5;furini;true;guaranteed;true;false;23.953267097473145;23.978505143;0.029276738;6.226022187;14.771274128;21.739660595;1.13;2.144078639;2054;47529;3469;2054;16047;3469;-1;-1;-1;24.231426572;12985.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_dX5acC
../instances/CHL2s;furini;true;guaranteed;true;false;1.9526000022888184;1.956788401;0.002873501;0.180590177;1.395396127;1.657718188;0.1;0.267326694;633;3768;678;633;2259;678;-1;-1;-1;2.142420755;3279.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_dpY3Wt
../instances/gcut11;furini;true;expected;false;true;407.84199500083923;408.927844379;16.044840258;194.816757477;1.889090035;295.234030699;77.98;102.071235772;30;9525093;66487;30;2397990;66487;30;655594;15458;409.768082679;955389.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_e18PP1
../instances/cgcut2;none;true;guaranteed;false;false;1.7616431713104248;1.76950872;NaN;NaN;NaN;NaN;0.26;0.447056752;325;6195;741;325;6195;741;325;6195;741;1.947468666;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_eMH6Cm
../instances/okp5;furini;true;guaranteed;false;false;94.9557728767395;94.957112988;0.080397591;29.697655033;62.626676508;94.837231283;0.02;0.026688306;142;183967;6860;142;28971;6860;11;277;125;95.180773015;27923.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_eRc2Cq
../instances/STS2s;none;false;expected;false;false;3.5933871269226074;3.627849546;NaN;NaN;NaN;NaN;2.28;3.411513933;4129;24216;2181;4129;24216;2181;4129;24216;2181;3.907048886;4653.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_en3fHd
../instances/A3;furini;true;guaranteed;true;false;4.145395994186401;4.154951962;0.006563007;0.694626513;2.95036854;3.907759579;0.11;0.20429976;3067;10854;1398;3067;4086;1398;-1;-1;-1;4.33528912;5451.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_eoBoQ8
../instances/3;furini;true;expected;false;true;3.192883014678955;3.20032423;0.015862826;0.490064252;1.84394504;2.795785999;0.2;0.340499391;20;30098;1335;20;8766;1335;19;4939;845;3.388000391;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_eoGjET
../instances/gcut3;furini;true;expected;false;true;20.056255102157593;20.097991447;0.489648711;9.094758534;1.734270945;18.950791906;0.03;0.544962816;30;757570;14151;30;128655;14151;30;29269;2054;20.393970548;60241.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_eqpmgA
../instances/CU2;none;true;guaranteed;false;false;3.347024917602539;3.371505754;NaN;NaN;NaN;NaN;1.34;1.370043929;11287;12178;2065;11287;12178;2065;11287;12178;2065;3.553478443;26100.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ezbccP
../instances/A4;furini;true;expected;false;true;33.46003198623657;33.502364921;0.177465568;9.477677933;15.230216715;26.602195241;5.47;6.431070267;20;160361;4084;20;37796;4084;20;32052;3527;33.811556188;6179.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fGEtHY
../instances/2s;none;true;guaranteed;false;false;1.7850589752197266;1.793001592;NaN;NaN;NaN;NaN;0.24;0.415216138;325;6195;741;325;6195;741;325;6195;741;1.971801226;2778.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fL7LGx
../instances/cgcut2;none;false;expected;false;false;0.6937689781188965;0.703284254;NaN;NaN;NaN;NaN;0.39;0.630274283;631;7404;1019;631;7404;1019;631;7404;1019;0.88285809;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fOQlRq
../instances/gcut7;furini;true;guaranteed;true;false;0.8398399353027344;0.84393048;0.000749959;0.035605754;0.692573244;0.783167417;0.04;0.046291419;2890;896;521;2890;381;521;-1;-1;-1;1.026498441;238974.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fTQiEH
../instances/cgcut2;furini;true;guaranteed;true;false;2.544001817703247;2.547308373;0.002714218;0.342304807;2.08090917;2.525058108;0.0;0.01262088;325;6195;741;325;1543;741;-1;-1;-1;2.730233391;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fZftSZ
../instances/gcut10;none;false;expected;false;false;0.13773107528686523;0.140692378;NaN;NaN;NaN;NaN;0.06;0.110650489;1815;488;554;1815;488;554;1815;488;554;0.324457531;903435.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fb2oQh
../instances/Hchl3s;furini;true;guaranteed;true;false;100.36582589149475;100.429102244;0.0640882;13.132495454;40.12736261;54.341756949;13.86;45.936665601;809;72071;4309;809;41393;4309;-1;-1;-1;100.736861708;12215.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fbu81g
../instances/gcut6;none;true;expected;false;false;0.03969383239746094;0.041387844;NaN;NaN;NaN;NaN;0.03;0.028268879;741;359;218;741;359;218;741;359;218;0.215418079;236305.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fgLvbp
../instances/okp3;none;true;expected;false;false;1279.8041920661926;1279.85656368;NaN;NaN;NaN;NaN;3.87;1279.493668665;1392;40968;3356;1392;40968;3356;1392;40968;3356;1280.145033289;24019.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fyH0J8
../instances/wang20;none;true;expected;false;false;0.1205148696899414;0.12366491;NaN;NaN;NaN;NaN;0.07;0.076655585;666;1789;446;666;1789;446;666;1789;446;0.299444565;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_fzPXl7
../instances/gcut8;none;false;expected;false;false;5.266458034515381;5.3519718;NaN;NaN;NaN;NaN;3.65;4.682379862;60730;18967;9097;60730;18967;9097;60730;18967;9097;5.549106891;245758.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_g1bvFA
../instances/A2s;furini;true;guaranteed;true;false;1.4623610973358154;1.4659709;0.001464028;0.060386359;1.259593989;1.405320759;0.03;0.027642234;1679;3073;648;1679;825;648;-1;-1;-1;1.648873312;3535.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_gAmXJp
../instances/CHL2;furini;true;guaranteed;false;false;1.6839699745178223;1.687181541;0.002811403;0.190519537;1.203788799;1.478199852;0.07;0.172440514;633;3768;678;633;2111;678;475;1384;477;1.879013209;2326.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_gJ2ez5
../instances/STS2;furini;true;guaranteed;false;false;7.836509943008423;7.844431395;0.015391524;1.549500608;5.456522235;7.512473262;0.21;0.251799597;3809;24132;2047;3809;8699;2047;2671;3137;1052;8.041381362;4620.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_gLJYDE
../instances/okp5;none;true;guaranteed;false;false;46.47813010215759;46.732492874;NaN;NaN;NaN;NaN;35.93;43.273501133;142;183967;6860;142;183967;6860;142;183967;6860;46.989303331;27923.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_gP1KaX
../instances/STS4s;furini;true;guaranteed;false;false;17.756046056747437;17.758437267;0.015262299;5.307805555;11.588676266;17.657706665;0.05;0.052011627;2946;40897;3048;2946;5359;3048;279;410;219;17.95553044;9770.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_gTSMGd
../instances/Hchl9;furini;true;guaranteed;false;false;14.528605937957764;14.535870254;0.016552143;3.480676628;9.967025528;14.143848163;0.25;0.317877633;4171;32727;2378;4171;7932;2378;2127;2719;992;14.737695072;5240.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_gcmeXH
../instances/CHL5;none;true;expected;false;false;0.16168999671936035;0.164432378;NaN;NaN;NaN;NaN;0.04;0.124426446;59;1469;276;59;1469;276;59;1469;276;0.341185331;390.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ggdSDS
../instances/STS2;none;true;expected;false;false;3.1472649574279785;3.176543901;NaN;NaN;NaN;NaN;1.94;2.951841021;3809;24132;2047;3809;24132;2047;3809;24132;2047;3.359832375;4620.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_h8OsEm
../instances/A4;none;true;expected;false;false;5.8751749992370605;5.909603294;NaN;NaN;NaN;NaN;3.02;5.634479493;1723;29762;2402;1723;29762;2402;1723;29762;2402;6.10444767;6179.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_hYquXD
../instances/CW2;none;true;guaranteed;false;false;4.152752161026001;4.176523825;NaN;NaN;NaN;NaN;1.24;2.84285952;10760;10994;1844;10760;10994;1844;10760;10994;1844;4.368367733;5354.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_hbnv9M
../instances/Hchl3s;none;false;expected;false;false;155.23449301719666;155.379859588;NaN;NaN;NaN;NaN;28.05;154.671776248;2080;79430;5712;2080;79430;5712;2080;79430;5712;155.646929015;12215.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_hgPtTm
../instances/A1;furini;true;expected;false;true;2.517411947250366;2.518850891;0.012321376;0.452211562;1.498924995;2.473056695;0.0;0.008444338;20;36439;1535;20;3956;1535;8;224;120;2.706344467;2020.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_i1KCw7
../instances/A2s;none;false;expected;false;false;0.3233480453491211;0.330199043;NaN;NaN;NaN;NaN;0.19;0.283036316;2182;3367;891;2182;3367;891;2182;3367;891;0.537955557;3535.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_i1U1Ht
../instances/okp3;furini;true;guaranteed;true;false;934.3189280033112;934.379283602;0.070202615;6.982969228;351.72887617;359.390036022;4.03;574.864293769;1392;40968;3356;1392;40029;3356;-1;-1;-1;934.68987271;24019.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_inPURV
../instances/gcut8;none;true;expected;false;false;1.4482998847961426;1.481640746;NaN;NaN;NaN;NaN;1.04;1.234040227;19678;12691;2249;19678;12691;2249;19678;12691;2249;1.66258959;245758.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_jCqEOz
../instances/gcut7;none;true;expected;false;false;0.13365602493286133;0.138154699;NaN;NaN;NaN;NaN;0.08;0.105979389;2890;896;521;2890;896;521;2890;896;521;0.313886076;238974.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_jrAm2Y
../instances/cgcut1;furini;true;guaranteed;false;false;0.5382061004638672;0.538959156;NaN;0.007198612;0.49577947;0.512608341;NaN;NaN;10;475;110;-1;-1;-1;-1;-1;-1;0.715417308;244.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_jyBNbi
../instances/gcut11;furini;true;guaranteed;true;false;1.2110469341278076;1.217179595;0.002108896;0.101605816;0.930748764;1.126530036;0.06;0.066485245;3590;2834;751;3590;1351;751;-1;-1;-1;1.399346501;955389.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_kHvey2
../instances/CW1;furini;true;expected;false;true;57.07538104057312;57.191917401;0.249194865;15.925625189;7.832194322;27.623076045;13.91;28.903382387;25;315389;6332;25;102243;6332;25;87452;5598;57.473804664;6402.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_kKWPEI
../instances/cgcut2;furini;true;guaranteed;false;false;2.5277340412139893;2.529172476;0.002711446;0.338366914;2.076812904;2.513660834;0.0;0.007203745;325;6195;741;325;1543;741;39;112;72;2.709479286;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_kWPjgn
../instances/3s;none;true;expected;false;false;0.10059380531311035;0.103738225;NaN;NaN;NaN;NaN;0.08;0.079528441;666;1789;446;666;1789;446;666;1789;446;0.279668451;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_lK9bNI
../instances/gcut5;none;true;expected;false;false;0.09003186225891113;0.091152945;NaN;NaN;NaN;NaN;0.02;0.062493273;180;214;112;180;214;112;180;214;112;0.265256654;195582.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_lS98XP
../instances/Hchl9;furini;true;expected;false;true;33.9092071056366;33.923327385;0.049842094;11.229233837;19.872066318;32.948970921;0.77;0.853333186;35;117671;3518;35;18569;3518;35;9063;1989;34.263614201;5240.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_lZAb4z
../instances/CW2;none;false;expected;false;false;7.164216995239258;7.199200259;NaN;NaN;NaN;NaN;2.47;6.860266625;19610;13775;4145;19610;13775;4145;19610;13775;4145;7.38598939;5354.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_lk2Kr6
../instances/CHL1;none;true;guaranteed;false;false;73.5161759853363;73.681136562;NaN;NaN;NaN;NaN;22.82;71.441574173;5669;100653;5216;5669;100653;5216;5669;100653;5216;73.937258491;8699.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_loiAkh
../instances/gcut4;none;true;guaranteed;false;false;2.3936359882354736;2.422911185;NaN;NaN;NaN;NaN;0.95;1.208217138;16664;11723;1995;16664;11723;1995;16664;11723;1995;2.605074329;60942.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_mD7nC8
../instances/2;furini;true;guaranteed;true;false;2.566042184829712;2.569385734;0.002718136;0.339784794;2.083481101;2.526584668;0.0;0.01219446;325;6195;741;325;1543;741;-1;-1;-1;2.753110157;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_mFdp8T
../instances/CW1;none;false;expected;false;false;5.5505359172821045;5.578887177;NaN;NaN;NaN;NaN;4.1;5.32850087;10603;16130;3350;10603;16130;3350;10603;16130;3350;5.763310786;6402.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_mJo7Gb
../instances/gcut9;furini;true;guaranteed;false;false;0.4444291591644287;0.445328815;0.000233233;0.005298177;0.379960692;0.397533387;0.02;0.019936812;264;249;132;264;148;132;148;104;85;0.625176724;919476.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_meuTdo
../instances/CHL7;none;false;expected;false;false;89.25168704986572;89.476787819;NaN;NaN;NaN;NaN;74.39;88.093499859;12895;140776;7681;12895;140776;7681;12895;140776;7681;89.747974345;16881.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_mgSpJz
../instances/STS4;none;false;expected;false;false;15.227735042572021;15.282909094;NaN;NaN;NaN;NaN;11.63;14.836120124;4452;45641;4020;4452;45641;4020;4452;45641;4020;15.486617544;9700.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_murYwx
